# Two Dipoles. Viscous opposite moments. $\\Reyn=8$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.125
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
22.200000,1.219062,0.995905,1.780938,-0.995905,1.983652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.300000,1.219239,0.989263,1.780761,-0.989263,1.957284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.399999,1.219400,0.982617,1.780600,-0.982617,1.931074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.499999,1.219546,0.975968,1.780454,-0.975968,1.905026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.599999,1.219677,0.969316,1.780323,-0.969316,1.879145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.699999,1.219794,0.962663,1.780206,-0.962663,1.853438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.799999,1.219896,0.956010,1.780104,-0.956010,1.827909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.899999,1.219984,0.949358,1.780016,-0.949358,1.802563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.999999,1.220057,0.942710,1.779943,-0.942710,1.777403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.099999,1.220116,0.936065,1.779884,-0.936065,1.752435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.199999,1.220162,0.929425,1.779838,-0.929425,1.727662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.299999,1.220194,0.922791,1.779806,-0.922791,1.703088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.399999,1.220212,0.916165,1.779788,-0.916165,1.678716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.499999,1.220216,0.909547,1.779784,-0.909547,1.654551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.599999,1.220208,0.902938,1.779792,-0.902938,1.630594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.699999,1.220186,0.896340,1.779814,-0.896340,1.606850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.799999,1.220151,0.889753,1.779849,-0.889753,1.583320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.899999,1.220103,0.883178,1.779897,-0.883178,1.560008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.999999,1.220042,0.876617,1.779958,-0.876617,1.536916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.099999,1.219969,0.870071,1.780031,-0.870071,1.514046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.199999,1.219883,0.863539,1.780117,-0.863539,1.491400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.299999,1.219785,0.857024,1.780215,-0.857024,1.468980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.399999,1.219675,0.850526,1.780325,-0.850526,1.446788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.499999,1.219552,0.844045,1.780448,-0.844045,1.424825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.599999,1.219417,0.837584,1.780583,-0.837584,1.403093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.699999,1.219271,0.831142,1.780729,-0.831142,1.381593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.799999,1.219113,0.824720,1.780887,-0.824720,1.360326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.899999,1.218943,0.818319,1.781057,-0.818319,1.339293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.999999,1.218761,0.811940,1.781239,-0.811940,1.318495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.099999,1.218568,0.805584,1.781432,-0.805584,1.297932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.199999,1.218364,0.799251,1.781636,-0.799251,1.277605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.299999,1.218148,0.792942,1.781852,-0.792942,1.257515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.399999,1.217922,0.786658,1.782078,-0.786658,1.237661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.499999,1.217684,0.780399,1.782316,-0.780399,1.218044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.599999,1.217435,0.774165,1.782565,-0.774165,1.198664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.699999,1.217176,0.767959,1.782824,-0.767959,1.179521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.799999,1.216906,0.761779,1.783094,-0.761779,1.160614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.899999,1.216625,0.755627,1.783375,-0.755627,1.141944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.999999,1.216333,0.749503,1.783667,-0.749503,1.123509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.099999,1.216032,0.743408,1.783968,-0.743408,1.105310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.199999,1.215720,0.737342,1.784280,-0.737342,1.087346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.299999,1.215397,0.731306,1.784603,-0.731306,1.069616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.399999,1.215065,0.725300,1.784935,-0.725300,1.052119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.499999,1.214722,0.719324,1.785278,-0.719324,1.034855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.599999,1.214370,0.713380,1.785630,-0.713380,1.017822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.699999,1.214007,0.707467,1.785993,-0.707467,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.799999,1.213635,0.701586,1.786365,-0.701586,0.984447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.899999,1.213253,0.695738,1.786747,-0.695738,0.968102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.999999,1.212861,0.689922,1.787139,-0.689922,0.951984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.099999,1.212460,0.684139,1.787540,-0.684139,0.936092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.199999,1.212050,0.678389,1.787950,-0.678389,0.920424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.299999,1.211630,0.672673,1.788370,-0.672673,0.904979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.399999,1.211200,0.666991,1.788800,-0.666991,0.889755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.499999,1.210762,0.661344,1.789238,-0.661344,0.874751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.599999,1.210314,0.655731,1.789686,-0.655731,0.859965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.699999,1.209857,0.650152,1.790143,-0.650152,0.845396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.799999,1.209392,0.644609,1.790608,-0.644609,0.831042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.899999,1.208917,0.639101,1.791083,-0.639101,0.816901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.999999,1.208433,0.633629,1.791567,-0.633629,0.802971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.099999,1.207941,0.628192,1.792059,-0.628192,0.789250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.199999,1.207440,0.622791,1.792560,-0.622791,0.775737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.299999,1.206931,0.617426,1.793069,-0.617426,0.762430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.399999,1.206413,0.612098,1.793587,-0.612098,0.749327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.499999,1.205886,0.606806,1.794114,-0.606806,0.736426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.599999,1.205351,0.601550,1.794649,-0.601550,0.723725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.699999,1.204808,0.596331,1.795192,-0.596331,0.711222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.799999,1.204256,0.591149,1.795744,-0.591149,0.698914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.899999,1.203696,0.586004,1.796304,-0.586004,0.686801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.999999,1.203128,0.580896,1.796872,-0.580896,0.674879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.099999,1.202553,0.575825,1.797447,-0.575825,0.663148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.199999,1.201969,0.570791,1.798031,-0.570791,0.651604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.299999,1.201377,0.565794,1.798623,-0.565794,0.640245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.399999,1.200777,0.560834,1.799223,-0.560834,0.629070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.499999,1.200170,0.555912,1.799830,-0.555912,0.618076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.599999,1.199554,0.551027,1.800446,-0.551027,0.607262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.699999,1.198932,0.546180,1.801068,-0.546180,0.596625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.799999,1.198301,0.541370,1.801699,-0.541370,0.586162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.899999,1.197663,0.536597,1.802337,-0.536597,0.575872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.999999,1.197018,0.531862,1.802982,-0.531862,0.565753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.099999,1.196365,0.527164,1.803635,-0.527164,0.555803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.199999,1.195705,0.522503,1.804295,-0.522503,0.546019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.299999,1.195038,0.517880,1.804962,-0.517880,0.536398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.399999,1.194363,0.513294,1.805637,-0.513294,0.526940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.499999,1.193681,0.508745,1.806319,-0.508745,0.517642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.599999,1.192993,0.504233,1.807007,-0.504233,0.508502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.699999,1.192297,0.499758,1.807703,-0.499758,0.499517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.799999,1.191594,0.495321,1.808406,-0.495321,0.490686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.899999,1.190884,0.490920,1.809116,-0.490920,0.482006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.999999,1.190168,0.486557,1.809832,-0.486557,0.473475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.099999,1.189445,0.482230,1.810555,-0.482230,0.465091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.199999,1.188715,0.477940,1.811285,-0.477940,0.456853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.299999,1.187978,0.473686,1.812022,-0.473686,0.448757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.399999,1.187235,0.469469,1.812765,-0.469469,0.440803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.499999,1.186486,0.465288,1.813514,-0.465288,0.432987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.599999,1.185730,0.461144,1.814270,-0.461144,0.425308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.699999,1.184967,0.457036,1.815033,-0.457036,0.417764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.799999,1.184198,0.452964,1.815802,-0.452964,0.410352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.899999,1.183423,0.448927,1.816577,-0.448927,0.403071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.999999,1.182642,0.444927,1.817358,-0.444927,0.395919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.099999,1.181854,0.440962,1.818146,-0.440962,0.388894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.199999,1.181061,0.437032,1.818939,-0.437032,0.381994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.299999,1.180261,0.433138,1.819739,-0.433138,0.375217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.399999,1.179456,0.429279,1.820544,-0.429279,0.368560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.499999,1.178644,0.425454,1.821356,-0.425454,0.362023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.599999,1.177827,0.421665,1.822173,-0.421665,0.355603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.699999,1.177004,0.417910,1.822996,-0.417910,0.349298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.799999,1.176175,0.414190,1.823825,-0.414190,0.343107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.899999,1.175341,0.410504,1.824659,-0.410504,0.337027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.999999,1.174501,0.406852,1.825499,-0.406852,0.331058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.099999,1.173655,0.403234,1.826345,-0.403234,0.325196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.199999,1.172804,0.399650,1.827196,-0.399650,0.319441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.299999,1.171947,0.396100,1.828053,-0.396100,0.313790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.399999,1.171085,0.392582,1.828915,-0.392582,0.308242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.499999,1.170218,0.389098,1.829782,-0.389098,0.302795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.599999,1.169345,0.385647,1.830655,-0.385647,0.297448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.699999,1.168467,0.382229,1.831533,-0.382229,0.292198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.799999,1.167584,0.378843,1.832416,-0.378843,0.287044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.899999,1.166696,0.375490,1.833304,-0.375490,0.281985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.999999,1.165803,0.372169,1.834197,-0.372169,0.277019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.099999,1.164905,0.368879,1.835095,-0.368879,0.272144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.199999,1.164002,0.365622,1.835998,-0.365622,0.267359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.299999,1.163095,0.362396,1.836905,-0.362396,0.262661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.399999,1.162182,0.359201,1.837818,-0.359201,0.258051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.499999,1.161265,0.356038,1.838735,-0.356038,0.253525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.599999,1.160343,0.352905,1.839657,-0.352905,0.249084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.699999,1.159416,0.349803,1.840584,-0.349803,0.244724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.799999,1.158485,0.346731,1.841515,-0.346731,0.240445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.899999,1.157549,0.343690,1.842451,-0.343690,0.236246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.999999,1.156609,0.340679,1.843391,-0.340679,0.232124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.099999,1.155665,0.337697,1.844335,-0.337697,0.228079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.199999,1.154716,0.334745,1.845284,-0.334745,0.224109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.299999,1.153763,0.331823,1.846237,-0.331823,0.220212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.399999,1.152805,0.328929,1.847195,-0.328929,0.216389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.499999,1.151844,0.326064,1.848156,-0.326064,0.212636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.599999,1.150878,0.323228,1.849122,-0.323228,0.208953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.699999,1.149909,0.320421,1.850091,-0.320421,0.205339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.799999,1.148935,0.317642,1.851065,-0.317642,0.201793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.899999,1.147958,0.314890,1.852042,-0.314890,0.198312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.999999,1.146976,0.312167,1.853024,-0.312167,0.194896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.099999,1.145991,0.309471,1.854009,-0.309471,0.191545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.199999,1.145002,0.306802,1.854998,-0.306802,0.188255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.299999,1.144009,0.304161,1.855991,-0.304161,0.185027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.399999,1.143013,0.301546,1.856987,-0.301546,0.181860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.499999,1.142013,0.298958,1.857987,-0.298958,0.178752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.599999,1.141010,0.296396,1.858990,-0.296396,0.175701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.699999,1.140003,0.293861,1.859997,-0.293861,0.172708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.799999,1.138993,0.291351,1.861007,-0.291351,0.169771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.899999,1.137979,0.288867,1.862021,-0.288867,0.166889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.999999,1.136962,0.286409,1.863038,-0.286409,0.164060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.099999,1.135942,0.283976,1.864058,-0.283976,0.161284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.199999,1.134919,0.281568,1.865081,-0.281568,0.158561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.299999,1.133892,0.279184,1.866108,-0.279184,0.155888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.399999,1.132863,0.276826,1.867137,-0.276826,0.153265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.499999,1.131830,0.274492,1.868170,-0.274492,0.150691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.599999,1.130795,0.272182,1.869205,-0.272182,0.148166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.699999,1.129757,0.269895,1.870243,-0.269895,0.145687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.799999,1.128715,0.267633,1.871285,-0.267633,0.143255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.899999,1.127671,0.265394,1.872329,-0.265394,0.140868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.999999,1.126625,0.263178,1.873375,-0.263178,0.138526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.099999,1.125575,0.260986,1.874425,-0.260986,0.136227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.199999,1.124523,0.258816,1.875477,-0.258816,0.133971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.299999,1.123469,0.256669,1.876531,-0.256669,0.131758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.399999,1.122411,0.254544,1.877589,-0.254544,0.129585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.499999,1.121352,0.252441,1.878648,-0.252441,0.127453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.599999,1.120290,0.250361,1.879710,-0.250361,0.125361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.699999,1.119226,0.248302,1.880774,-0.248302,0.123308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.799999,1.118159,0.246264,1.881841,-0.246264,0.121292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.899999,1.117090,0.244248,1.882910,-0.244248,0.119315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.999999,1.116019,0.242254,1.883981,-0.242254,0.117374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.099999,1.114946,0.240280,1.885054,-0.240280,0.115469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.199999,1.113871,0.238326,1.886129,-0.238326,0.113599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.299999,1.112794,0.236394,1.887206,-0.236394,0.111764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.399999,1.111714,0.234481,1.888286,-0.234481,0.109963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.499999,1.110633,0.232589,1.889367,-0.232589,0.108195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.599999,1.109550,0.230716,1.890450,-0.230716,0.106460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.699999,1.108466,0.228864,1.891534,-0.228864,0.104757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.799999,1.107379,0.227031,1.892621,-0.227031,0.103086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.899999,1.106291,0.225217,1.893709,-0.225217,0.101445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.999999,1.105201,0.223422,1.894799,-0.223422,0.099835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.099999,1.104109,0.221646,1.895891,-0.221646,0.098254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.199999,1.103016,0.219888,1.896984,-0.219888,0.096702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.299999,1.101922,0.218150,1.898078,-0.218150,0.095179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.399999,1.100826,0.216429,1.899174,-0.216429,0.093683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.499999,1.099728,0.214727,1.900272,-0.214727,0.092215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.599999,1.098630,0.213043,1.901370,-0.213043,0.090774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.699999,1.097529,0.211376,1.902471,-0.211376,0.089360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.799999,1.096428,0.209727,1.903572,-0.209727,0.087971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.899999,1.095326,0.208095,1.904674,-0.208095,0.086607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.999999,1.094222,0.206481,1.905778,-0.206481,0.085269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.099999,1.093117,0.204884,1.906883,-0.204884,0.083955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.199999,1.092012,0.203303,1.907988,-0.203303,0.082664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.299999,1.090905,0.201739,1.909095,-0.201739,0.081397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.399999,1.089797,0.200192,1.910203,-0.200192,0.080153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.499999,1.088688,0.198660,1.911312,-0.198660,0.078932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.599999,1.087579,0.197145,1.912421,-0.197145,0.077733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.699999,1.086469,0.195646,1.913531,-0.195646,0.076555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.799999,1.085358,0.194163,1.914642,-0.194163,0.075399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.899999,1.084246,0.192695,1.915754,-0.192695,0.074263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.999999,1.083133,0.191243,1.916867,-0.191243,0.073148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.099999,1.082020,0.189806,1.917980,-0.189806,0.072053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.199999,1.080907,0.188384,1.919093,-0.188384,0.070977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.299999,1.079793,0.186977,1.920207,-0.186977,0.069921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.399999,1.078678,0.185585,1.921322,-0.185585,0.068884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.499999,1.077563,0.184208,1.922437,-0.184208,0.067865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.599999,1.076447,0.182845,1.923553,-0.182845,0.066864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.699999,1.075332,0.181496,1.924668,-0.181496,0.065882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.799999,1.074215,0.180161,1.925785,-0.180161,0.064916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.899999,1.073099,0.178841,1.926901,-0.178841,0.063968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.999999,1.071982,0.177534,1.928018,-0.177534,0.063037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.099999,1.070866,0.176241,1.929134,-0.176241,0.062122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.199999,1.069749,0.174961,1.930251,-0.174961,0.061223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.299999,1.068632,0.173695,1.931368,-0.173695,0.060340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.399999,1.067515,0.172442,1.932485,-0.172442,0.059472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.499999,1.066397,0.171202,1.933603,-0.171202,0.058620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.599999,1.065280,0.169975,1.934720,-0.169975,0.057783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.699999,1.064163,0.168761,1.935837,-0.168761,0.056960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.799999,1.063046,0.167559,1.936954,-0.167559,0.056152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.899999,1.061930,0.166370,1.938070,-0.166370,0.055358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.999999,1.060813,0.165194,1.939187,-0.165194,0.054578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.099999,1.059697,0.164029,1.940303,-0.164029,0.053811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.199999,1.058581,0.162877,1.941419,-0.162877,0.053058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.299999,1.057465,0.161736,1.942535,-0.161736,0.052317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.399999,1.056350,0.160608,1.943650,-0.160608,0.051590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.499999,1.055235,0.159491,1.944765,-0.159491,0.050875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.599999,1.054120,0.158386,1.945880,-0.158386,0.050172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.699999,1.053006,0.157292,1.946994,-0.157292,0.049481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
