# Two Dipoles. Viscous opposite moments. $\\Reyn=2e+01$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 0.0416667
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:45
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
22.200000,1.386346,3.986726,1.613654,-3.986726,31.787973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.300000,1.387469,4.014111,1.612531,-4.014111,32.226171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.399999,1.388576,4.041541,1.611424,-4.041541,32.668114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.499999,1.389668,4.069015,1.610332,-4.069015,33.113768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.599999,1.390746,4.096532,1.609254,-4.096532,33.563148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.699999,1.391809,4.124089,1.608191,-4.124089,34.016213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.799999,1.392857,4.151685,1.607143,-4.151685,34.472979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.899999,1.393892,4.179319,1.606108,-4.179319,34.933410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.999999,1.394913,4.206988,1.605087,-4.206988,35.397502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.099999,1.395919,4.234693,1.604081,-4.234693,35.865248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.199999,1.396913,4.262430,1.603087,-4.262430,36.336611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.299999,1.397893,4.290198,1.602107,-4.290198,36.811605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.399999,1.398860,4.317996,1.601140,-4.317996,37.290180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.499999,1.399815,4.345822,1.600185,-4.345822,37.772339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.599999,1.400757,4.373675,1.599243,-4.373675,38.258065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.699999,1.401686,4.401552,1.598314,-4.401552,38.747319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.799999,1.402603,4.429453,1.597397,-4.429453,39.240111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.899999,1.403508,4.457376,1.596492,-4.457376,39.736394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.999999,1.404401,4.485318,1.595599,-4.485318,40.236154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.099999,1.405283,4.513280,1.594717,-4.513280,40.739389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.199999,1.406153,4.541258,1.593847,-4.541258,41.246040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.299999,1.407011,4.569251,1.592989,-4.569251,41.756106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.399999,1.407859,4.597259,1.592141,-4.597259,42.269573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.499999,1.408695,4.625277,1.591305,-4.625277,42.786382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.599999,1.409521,4.653307,1.590479,-4.653307,43.306534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.699999,1.410336,4.681346,1.589664,-4.681346,43.830010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.799999,1.411140,4.709392,1.588860,-4.709392,44.356748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.899999,1.411935,4.737444,1.588065,-4.737444,44.886749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.999999,1.412719,4.765501,1.587281,-4.765501,45.419991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.099999,1.413493,4.793559,1.586507,-4.793559,45.956410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.199999,1.414257,4.821618,1.585743,-4.821618,46.495998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.299999,1.415011,4.849677,1.584989,-4.849677,47.038741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.399999,1.415756,4.877733,1.584244,-4.877733,47.584568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.499999,1.416491,4.905786,1.583509,-4.905786,48.133464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.599999,1.417217,4.933833,1.582783,-4.933833,48.685422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.699999,1.417934,4.961873,1.582066,-4.961873,49.240374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.799999,1.418642,4.989904,1.581358,-4.989904,49.798285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.899999,1.419341,5.017925,1.580659,-5.017925,50.359147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.999999,1.420032,5.045935,1.579968,-5.045935,50.922921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.099999,1.420713,5.073930,1.579287,-5.073930,51.489539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.199999,1.421387,5.101911,1.578613,-5.101911,52.058984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.299999,1.422051,5.129875,1.577949,-5.129875,52.631244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.399999,1.422708,5.157821,1.577292,-5.157821,53.206244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.499999,1.423356,5.185747,1.576644,-5.185747,53.783941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.599999,1.423997,5.213651,1.576003,-5.213651,54.364317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.699999,1.424629,5.241534,1.575371,-5.241534,54.947349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.799999,1.425254,5.269391,1.574746,-5.269391,55.532953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.899999,1.425871,5.297221,1.574129,-5.297221,56.121095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.999999,1.426481,5.325024,1.573519,-5.325024,56.711753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.099999,1.427083,5.352798,1.572917,-5.352798,57.304899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.199999,1.427677,5.380541,1.572323,-5.380541,57.900448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.299999,1.428265,5.408251,1.571735,-5.408251,58.498360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.399999,1.428846,5.435927,1.571154,-5.435927,59.098612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.499999,1.429419,5.463569,1.570581,-5.463569,59.701177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.599999,1.429985,5.491173,1.570015,-5.491173,60.305969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.699999,1.430545,5.518738,1.569455,-5.518738,60.912939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.799999,1.431098,5.546263,1.568902,-5.546263,61.522059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.899999,1.431644,5.573747,1.568356,-5.573747,62.133300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.999999,1.432184,5.601187,1.567816,-5.601187,62.746600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.099999,1.432717,5.628582,1.567283,-5.628582,63.361880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.199999,1.433244,5.655931,1.566756,-5.655931,63.979105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.299999,1.433765,5.683232,1.566235,-5.683232,64.598243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.399999,1.434279,5.710484,1.565721,-5.710484,65.219260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.499999,1.434788,5.737685,1.565212,-5.737685,65.842066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.599999,1.435290,5.764833,1.564710,-5.764833,66.466605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.699999,1.435787,5.791927,1.564213,-5.791927,67.092837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.799999,1.436278,5.818966,1.563722,-5.818966,67.720729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.899999,1.436762,5.845949,1.563238,-5.845949,68.350240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.999999,1.437242,5.872873,1.562758,-5.872873,68.981275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.099999,1.437716,5.899736,1.562284,-5.899736,69.613779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.199999,1.438184,5.926538,1.561816,-5.926538,70.247709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.299999,1.438647,5.953278,1.561353,-5.953278,70.883028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.399999,1.439104,5.979954,1.560896,-5.979954,71.519696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.499999,1.439556,6.006564,1.560444,-6.006564,72.157622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.599999,1.440003,6.033106,1.559997,-6.033106,72.796739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.699999,1.440445,6.059579,1.559555,-6.059579,73.437001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.799999,1.440881,6.085982,1.559119,-6.085982,74.078364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.899999,1.441313,6.112315,1.558687,-6.112315,74.720788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.999999,1.441739,6.138575,1.558261,-6.138575,75.364213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.099999,1.442161,6.164760,1.557839,-6.164760,76.008542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.199999,1.442578,6.190869,1.557422,-6.190869,76.653722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.299999,1.442991,6.216900,1.557009,-6.216900,77.299703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.399999,1.443398,6.242854,1.556602,-6.242854,77.946440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.499999,1.443801,6.268728,1.556199,-6.268728,78.593890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.599999,1.444199,6.294521,1.555801,-6.294521,79.241985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.699999,1.444593,6.320231,1.555407,-6.320231,79.890631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.799999,1.444983,6.345856,1.555017,-6.345856,80.539770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.899999,1.445368,6.371395,1.554632,-6.371395,81.189350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.999999,1.445749,6.396848,1.554251,-6.396848,81.839323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.099999,1.446126,6.422213,1.553874,-6.422213,82.489641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.199999,1.446498,6.447490,1.553502,-6.447490,83.140251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.299999,1.446866,6.472675,1.553134,-6.472675,83.791053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.399999,1.447230,6.497768,1.552770,-6.497768,84.441979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.499999,1.447590,6.522767,1.552410,-6.522767,85.092975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.599999,1.447947,6.547671,1.552053,-6.547671,85.743986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.699999,1.448299,6.572479,1.551701,-6.572479,86.394962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.799999,1.448647,6.597191,1.551353,-6.597191,87.045855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.899999,1.448991,6.621805,1.551009,-6.621805,87.696601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.999999,1.449332,6.646318,1.550668,-6.646318,88.347096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.099999,1.449669,6.670730,1.550331,-6.670730,88.997276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.199999,1.450002,6.695039,1.549998,-6.695039,89.647081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.299999,1.450332,6.719243,1.549668,-6.719243,90.296456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.399999,1.450658,6.743343,1.549342,-6.743343,90.945347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.499999,1.450981,6.767337,1.549019,-6.767337,91.593704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.599999,1.451300,6.791225,1.548700,-6.791225,92.241474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.699999,1.451615,6.815004,1.548385,-6.815004,92.888566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.799999,1.451927,6.838673,1.548073,-6.838673,93.534906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.899999,1.452236,6.862231,1.547764,-6.862231,94.180433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.999999,1.452542,6.885677,1.547458,-6.885677,94.825088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.099999,1.452844,6.909009,1.547156,-6.909009,95.468815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.199999,1.453143,6.932228,1.546857,-6.932228,96.111560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.299999,1.453439,6.955332,1.546561,-6.955332,96.753273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.399999,1.453732,6.978320,1.546268,-6.978320,97.393902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.499999,1.454021,7.001191,1.545979,-7.001191,98.033350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.599999,1.454307,7.023943,1.545693,-7.023943,98.671540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.699999,1.454591,7.046574,1.545409,-7.046574,99.308411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.799999,1.454872,7.069084,1.545128,-7.069084,99.943901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.899999,1.455149,7.091472,1.544851,-7.091472,100.577953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.999999,1.455424,7.113737,1.544576,-7.113737,101.210513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.099999,1.455696,7.135879,1.544304,-7.135879,101.841527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.199999,1.455964,7.157896,1.544036,-7.157896,102.470946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.299999,1.456230,7.179788,1.543770,-7.179788,103.098712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.399999,1.456493,7.201553,1.543507,-7.201553,103.724725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.499999,1.456754,7.223189,1.543246,-7.223189,104.348918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.599999,1.457011,7.244696,1.542989,-7.244696,104.971229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.699999,1.457267,7.266072,1.542733,-7.266072,105.591595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.799999,1.457519,7.287316,1.542481,-7.287316,106.209962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.899999,1.457769,7.308429,1.542231,-7.308429,106.826272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.999999,1.458017,7.329409,1.541983,-7.329409,107.440473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.099999,1.458261,7.350256,1.541739,-7.350256,108.052516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.199999,1.458503,7.370969,1.541497,-7.370969,108.662354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.299999,1.458743,7.391546,1.541257,-7.391546,109.269912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.399999,1.458980,7.411987,1.541020,-7.411987,109.875103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.499999,1.459215,7.432290,1.540785,-7.432290,110.477864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.599999,1.459447,7.452454,1.540553,-7.452454,111.078134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.699999,1.459677,7.472478,1.540323,-7.472478,111.675854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.799999,1.459905,7.492362,1.540095,-7.492362,112.270969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.899999,1.460131,7.512104,1.539869,-7.512104,112.863424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.999999,1.460354,7.531705,1.539646,-7.531705,113.453168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.099999,1.460575,7.551164,1.539425,-7.551164,114.040154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.199999,1.460793,7.570480,1.539207,-7.570480,114.624333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.299999,1.461009,7.589653,1.538991,-7.589653,115.205660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.399999,1.461223,7.608681,1.538777,-7.608681,115.784052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.499999,1.461435,7.627563,1.538565,-7.627563,116.359437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.599999,1.461645,7.646298,1.538355,-7.646298,116.931754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.699999,1.461853,7.664886,1.538147,-7.664886,117.500945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.799999,1.462059,7.683325,1.537941,-7.683325,118.066955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.899999,1.462263,7.701614,1.537737,-7.701614,118.629730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.999999,1.462465,7.719754,1.537535,-7.719754,119.189219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.099999,1.462665,7.737744,1.537335,-7.737744,119.745373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.199999,1.462862,7.755583,1.537138,-7.755583,120.298147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.299999,1.463058,7.773271,1.536942,-7.773271,120.847495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.399999,1.463252,7.790808,1.536748,-7.790808,121.393377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.499999,1.463443,7.808193,1.536557,-7.808193,121.935750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.599999,1.463633,7.825425,1.536367,-7.825425,122.474540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.699999,1.463821,7.842502,1.536179,-7.842502,123.009680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.799999,1.464007,7.859425,1.535993,-7.859425,123.541113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.899999,1.464192,7.876192,1.535808,-7.876192,124.068786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.999999,1.464374,7.892802,1.535626,-7.892802,124.592648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.099999,1.464555,7.909256,1.535445,-7.909256,125.112649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.199999,1.464735,7.925552,1.535265,-7.925552,125.628742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.299999,1.464912,7.941690,1.535088,-7.941690,126.140881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.399999,1.465088,7.957670,1.534912,-7.957670,126.649024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.499999,1.465262,7.973491,1.534738,-7.973491,127.153130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.599999,1.465434,7.989154,1.534566,-7.989154,127.653161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.699999,1.465604,8.004657,1.534396,-8.004657,128.149079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.799999,1.465773,8.020002,1.534227,-8.020002,128.640852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.899999,1.465940,8.035186,1.534060,-8.035186,129.128437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.999999,1.466105,8.050210,1.533895,-8.050210,129.611762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.099999,1.466269,8.065072,1.533731,-8.065072,130.090776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.199999,1.466431,8.079772,1.533569,-8.079772,130.565431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.299999,1.466592,8.094309,1.533408,-8.094309,131.035679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.399999,1.466752,8.108683,1.533248,-8.108683,131.501477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.499999,1.466910,8.122893,1.533090,-8.122893,131.962782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.599999,1.467066,8.136939,1.532934,-8.136939,132.419554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.699999,1.467221,8.150821,1.532779,-8.150821,132.871754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.799999,1.467375,8.164538,1.532625,-8.164538,133.319346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.899999,1.467527,8.178089,1.532473,-8.178089,133.762295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.999999,1.467678,8.191476,1.532322,-8.191476,134.200569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.099999,1.467826,8.204698,1.532174,-8.204698,134.634138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.199999,1.467974,8.217754,1.532026,-8.217754,135.062973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.299999,1.468120,8.230645,1.531880,-8.230645,135.487048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.399999,1.468264,8.243371,1.531736,-8.243371,135.906339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.499999,1.468407,8.255931,1.531593,-8.255931,136.320802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.599999,1.468549,8.268325,1.531451,-8.268325,136.730385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.699999,1.468690,8.280551,1.531310,-8.280551,137.135045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.799999,1.468829,8.292610,1.531171,-8.292610,137.534746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.899999,1.468967,8.304500,1.531033,-8.304500,137.929449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.999999,1.469104,8.316223,1.530896,-8.316223,138.319121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.099999,1.469240,8.327777,1.530760,-8.327777,138.703729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.199999,1.469374,8.339162,1.530626,-8.339162,139.083240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.299999,1.469508,8.350378,1.530492,-8.350378,139.457627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.399999,1.469640,8.361425,1.530360,-8.361425,139.826861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.499999,1.469770,8.372303,1.530230,-8.372303,140.190917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.599999,1.469900,8.383012,1.530100,-8.383012,140.549770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.699999,1.470028,8.393551,1.529972,-8.393551,140.903399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.799999,1.470155,8.403921,1.529845,-8.403921,141.251783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.899999,1.470281,8.414122,1.529719,-8.414122,141.594904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.999999,1.470405,8.424154,1.529595,-8.424154,141.932745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.099999,1.470528,8.434017,1.529472,-8.434017,142.265291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.199999,1.470650,8.443711,1.529350,-8.443711,142.592527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.299999,1.470771,8.453237,1.529229,-8.453237,142.914438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.399999,1.470891,8.462594,1.529109,-8.462594,143.230984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.499999,1.471009,8.471781,1.528991,-8.471781,143.542133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.599999,1.471127,8.480798,1.528873,-8.480798,143.847858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.699999,1.471244,8.489645,1.528756,-8.489645,144.148135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.799999,1.471360,8.498322,1.528640,-8.498322,144.442940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.899999,1.471474,8.506828,1.528526,-8.506828,144.732252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.999999,1.471588,8.515164,1.528412,-8.515164,145.016050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.099999,1.471701,8.523330,1.528299,-8.523330,145.294315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.199999,1.471812,8.531326,1.528188,-8.531326,145.567031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.299999,1.471923,8.539150,1.528077,-8.539150,145.834182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.399999,1.472033,8.546805,1.527967,-8.546805,146.095755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.499999,1.472141,8.554289,1.527859,-8.554289,146.351736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.599999,1.472249,8.561604,1.527751,-8.561604,146.602116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.699999,1.472356,8.568748,1.527644,-8.568748,146.846885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.799999,1.472461,8.575723,1.527539,-8.575723,147.086034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.899999,1.472566,8.582528,1.527434,-8.582528,147.319559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.999999,1.472669,8.589163,1.527331,-8.589163,147.547454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.099999,1.472772,8.595630,1.527228,-8.595630,147.769715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.199999,1.472874,8.601928,1.527126,-8.601928,147.986341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.299999,1.472974,8.608058,1.527026,-8.608058,148.197331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.399999,1.473074,8.614020,1.526926,-8.614020,148.402685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.499999,1.473172,8.619815,1.526828,-8.619815,148.602407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.599999,1.473270,8.625441,1.526730,-8.625441,148.796477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
