# Two Dipoles. Viscous opposite moments. $\\Reyn=1$, $x(0)=3$
# Commit: 2026-08-08-4-g5e9f416
# KinematicViscosity: 1
# TauMode: ConstPi32 τ = 1/π^(3/2)
# Date: 2026-08-14 01:33:44
time,d1_rx,d1_mx,d2_rx,d2_mx,sum_zeta_square,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z
22.200000,0.636489,0.236372,2.363511,-0.236372,0.111744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.300000,0.635531,0.234868,2.364469,-0.234868,0.110326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.399999,0.634579,0.233382,2.365421,-0.233382,0.108935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.499999,0.633631,0.231916,2.366369,-0.231916,0.107570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.599999,0.632688,0.230467,2.367312,-0.230467,0.106230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.699999,0.631751,0.229037,2.368249,-0.229037,0.104916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.799999,0.630818,0.227624,2.369182,-0.227624,0.103625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.899999,0.629890,0.226228,2.370110,-0.226228,0.102358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.999999,0.628967,0.224849,2.371033,-0.224849,0.101115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.099999,0.628049,0.223488,2.371951,-0.223488,0.099893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.199999,0.627136,0.222142,2.372864,-0.222142,0.098694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.299999,0.626228,0.220813,2.373772,-0.220813,0.097517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.399999,0.625324,0.219500,2.374676,-0.219500,0.096360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.499999,0.624426,0.218202,2.375574,-0.218202,0.095224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.599999,0.623532,0.216920,2.376468,-0.216920,0.094108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.699999,0.622643,0.215653,2.377357,-0.215653,0.093012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.799999,0.621758,0.214400,2.378242,-0.214400,0.091935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.899999,0.620879,0.213163,2.379121,-0.213163,0.090877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.999999,0.620004,0.211939,2.379996,-0.211939,0.089837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.099999,0.619133,0.210730,2.380867,-0.210730,0.088815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.199999,0.618268,0.209535,2.381732,-0.209535,0.087810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.299999,0.617406,0.208353,2.382594,-0.208353,0.086822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.399999,0.616550,0.207185,2.383450,-0.207185,0.085852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.499999,0.615698,0.206031,2.384302,-0.206031,0.084897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.599999,0.614850,0.204889,2.385150,-0.204889,0.083959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.699999,0.614007,0.203760,2.385993,-0.203760,0.083036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.799999,0.613169,0.202643,2.386831,-0.202643,0.082129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.899999,0.612334,0.201539,2.387666,-0.201539,0.081236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.999999,0.611505,0.200447,2.388495,-0.200447,0.080358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.099999,0.610679,0.199368,2.389321,-0.199368,0.079495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.199999,0.609858,0.198300,2.390142,-0.198300,0.078646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.299999,0.609041,0.197243,2.390959,-0.197243,0.077810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.399999,0.608229,0.196199,2.391771,-0.196199,0.076988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.499999,0.607421,0.195165,2.392579,-0.195165,0.076179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.599999,0.606617,0.194143,2.393383,-0.194143,0.075383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.699999,0.605817,0.193131,2.394183,-0.193131,0.074599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.799999,0.605021,0.192130,2.394979,-0.192130,0.073828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.899999,0.604230,0.191140,2.395770,-0.191140,0.073069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.999999,0.603442,0.190160,2.396558,-0.190160,0.072322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.099999,0.602659,0.189191,2.397341,-0.189191,0.071587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.199999,0.601880,0.188232,2.398120,-0.188232,0.070862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.299999,0.601105,0.187282,2.398895,-0.187282,0.070149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.399999,0.600333,0.186343,2.399667,-0.186343,0.069447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.499999,0.599566,0.185413,2.400434,-0.185413,0.068756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.599999,0.598803,0.184493,2.401197,-0.184493,0.068075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.699999,0.598043,0.183582,2.401957,-0.183582,0.067405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.799999,0.597288,0.182680,2.402712,-0.182680,0.066744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.899999,0.596536,0.181788,2.403464,-0.181788,0.066094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.999999,0.595789,0.180904,2.404211,-0.180904,0.065453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.099999,0.595045,0.180030,2.404955,-0.180030,0.064821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.199999,0.594304,0.179164,2.405696,-0.179164,0.064199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.299999,0.593568,0.178306,2.406432,-0.178306,0.063586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.399999,0.592835,0.177457,2.407165,-0.177457,0.062982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.499999,0.592106,0.176617,2.407894,-0.176617,0.062387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.599999,0.591381,0.175784,2.408619,-0.175784,0.061800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.699999,0.590659,0.174960,2.409341,-0.174960,0.061222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.799999,0.589941,0.174144,2.410059,-0.174144,0.060652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.899999,0.589227,0.173336,2.410773,-0.173336,0.060090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.999999,0.588516,0.172535,2.411484,-0.172535,0.059537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.099999,0.587808,0.171742,2.412192,-0.171742,0.058991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.199999,0.587104,0.170957,2.412896,-0.170957,0.058452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.299999,0.586404,0.170179,2.413596,-0.170179,0.057922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.399999,0.585707,0.169408,2.414293,-0.169408,0.057398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.499999,0.585014,0.168645,2.414986,-0.168645,0.056882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.599999,0.584323,0.167889,2.415677,-0.167889,0.056373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.699999,0.583637,0.167140,2.416363,-0.167140,0.055871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.799999,0.582953,0.166397,2.417047,-0.166397,0.055376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.899999,0.582273,0.165662,2.417727,-0.165662,0.054888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.999999,0.581597,0.164933,2.418403,-0.164933,0.054406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.099999,0.580923,0.164212,2.419077,-0.164212,0.053931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.199999,0.580253,0.163496,2.419747,-0.163496,0.053462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.299999,0.579586,0.162787,2.420414,-0.162787,0.053000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.399999,0.578923,0.162085,2.421077,-0.162085,0.052543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.499999,0.578262,0.161389,2.421738,-0.161389,0.052093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.599999,0.577605,0.160699,2.422395,-0.160699,0.051648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.699999,0.576951,0.160015,2.423049,-0.160015,0.051210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.799999,0.576300,0.159338,2.423700,-0.159338,0.050777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.899999,0.575652,0.158666,2.424348,-0.158666,0.050350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.999999,0.575007,0.158000,2.424993,-0.158000,0.049928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.099999,0.574365,0.157341,2.425635,-0.157341,0.049512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.199999,0.573726,0.156686,2.426274,-0.156686,0.049101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.299999,0.573091,0.156038,2.426909,-0.156038,0.048696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.399999,0.572458,0.155395,2.427542,-0.155395,0.048295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.499999,0.571828,0.154758,2.428172,-0.154758,0.047900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.599999,0.571201,0.154126,2.428799,-0.154126,0.047510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.699999,0.570577,0.153500,2.429423,-0.153500,0.047124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.799999,0.569956,0.152879,2.430044,-0.152879,0.046744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.899999,0.569338,0.152263,2.430662,-0.152263,0.046368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.999999,0.568723,0.151652,2.431277,-0.151652,0.045997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.099999,0.568110,0.151047,2.431890,-0.151047,0.045630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.199999,0.567500,0.150446,2.432500,-0.150446,0.045268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.299999,0.566894,0.149851,2.433106,-0.149851,0.044911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.399999,0.566290,0.149261,2.433710,-0.149261,0.044557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.499999,0.565688,0.148675,2.434312,-0.148675,0.044209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.599999,0.565090,0.148094,2.434910,-0.148094,0.043864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.699999,0.564494,0.147518,2.435506,-0.147518,0.043523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.799999,0.563900,0.146947,2.436100,-0.146947,0.043187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.899999,0.563310,0.146380,2.436690,-0.146380,0.042854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.999999,0.562722,0.145818,2.437278,-0.145818,0.042526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.099999,0.562137,0.145261,2.437863,-0.145261,0.042202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.199999,0.561554,0.144708,2.438446,-0.144708,0.041881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.299999,0.560974,0.144159,2.439026,-0.144159,0.041564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.399999,0.560397,0.143615,2.439603,-0.143615,0.041251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.499999,0.559822,0.143075,2.440178,-0.143075,0.040941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.599999,0.559250,0.142540,2.440750,-0.142540,0.040635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.699999,0.558680,0.142009,2.441320,-0.142009,0.040333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.799999,0.558112,0.141481,2.441888,-0.141481,0.040034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.899999,0.557548,0.140958,2.442452,-0.140958,0.039739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.999999,0.556985,0.140439,2.443015,-0.140439,0.039446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.099999,0.556425,0.139924,2.443575,-0.139924,0.039158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.199999,0.555868,0.139413,2.444132,-0.139413,0.038872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.299999,0.555313,0.138906,2.444687,-0.138906,0.038590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.399999,0.554760,0.138403,2.445240,-0.138403,0.038311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.499999,0.554210,0.137904,2.445790,-0.137904,0.038035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.599999,0.553662,0.137409,2.446338,-0.137409,0.037762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.699999,0.553116,0.136917,2.446884,-0.136917,0.037492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.799999,0.552573,0.136429,2.447427,-0.136429,0.037226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.899999,0.552032,0.135945,2.447968,-0.135945,0.036962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.999999,0.551494,0.135464,2.448506,-0.135464,0.036701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.099999,0.550957,0.134987,2.449043,-0.134987,0.036443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.199999,0.550423,0.134513,2.449577,-0.134513,0.036188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.299999,0.549891,0.134043,2.450109,-0.134043,0.035935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.399999,0.549362,0.133577,2.450638,-0.133577,0.035685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.499999,0.548835,0.133114,2.451165,-0.133114,0.035438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.599999,0.548309,0.132654,2.451691,-0.132654,0.035194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.699999,0.547786,0.132197,2.452214,-0.132197,0.034952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.799999,0.547266,0.131744,2.452734,-0.131744,0.034713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.899999,0.546747,0.131295,2.453253,-0.131295,0.034477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.999999,0.546230,0.130848,2.453770,-0.130848,0.034242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.099999,0.545716,0.130405,2.454284,-0.130405,0.034011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.199999,0.545204,0.129965,2.454796,-0.129965,0.033782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.299999,0.544694,0.129528,2.455306,-0.129528,0.033555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.399999,0.544186,0.129094,2.455814,-0.129094,0.033330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.499999,0.543680,0.128663,2.456320,-0.128663,0.033108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.599999,0.543176,0.128235,2.456824,-0.128235,0.032889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.699999,0.542674,0.127811,2.457326,-0.127811,0.032671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.799999,0.542174,0.127389,2.457826,-0.127389,0.032456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.899999,0.541676,0.126970,2.458324,-0.126970,0.032243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.999999,0.541180,0.126554,2.458820,-0.126554,0.032032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.099999,0.540686,0.126141,2.459314,-0.126141,0.031823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.199999,0.540194,0.125731,2.459806,-0.125731,0.031617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.299999,0.539704,0.125324,2.460296,-0.125324,0.031412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.399999,0.539216,0.124919,2.460784,-0.124919,0.031210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.499999,0.538730,0.124518,2.461270,-0.124518,0.031009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.599999,0.538246,0.124119,2.461754,-0.124119,0.030811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.699999,0.537764,0.123723,2.462236,-0.123723,0.030615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.799999,0.537284,0.123329,2.462716,-0.123329,0.030420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.899999,0.536805,0.122938,2.463195,-0.122938,0.030228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.999999,0.536328,0.122550,2.463672,-0.122550,0.030037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.099999,0.535854,0.122164,2.464146,-0.122164,0.029848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.199999,0.535381,0.121781,2.464619,-0.121781,0.029661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.299999,0.534910,0.121400,2.465090,-0.121400,0.029476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.399999,0.534440,0.121022,2.465560,-0.121022,0.029293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.499999,0.533973,0.120647,2.466027,-0.120647,0.029111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.599999,0.533507,0.120274,2.466493,-0.120274,0.028932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.699999,0.533044,0.119903,2.466956,-0.119903,0.028754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.799999,0.532581,0.119535,2.467419,-0.119535,0.028577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.899999,0.532121,0.119169,2.467879,-0.119169,0.028403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.999999,0.531662,0.118806,2.468338,-0.118806,0.028230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.099999,0.531206,0.118445,2.468794,-0.118445,0.028058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.199999,0.530750,0.118086,2.469250,-0.118086,0.027889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.299999,0.530297,0.117730,2.469703,-0.117730,0.027721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.399999,0.529845,0.117376,2.470155,-0.117376,0.027554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.499999,0.529395,0.117024,2.470605,-0.117024,0.027389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.599999,0.528947,0.116674,2.471053,-0.116674,0.027226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.699999,0.528500,0.116327,2.471500,-0.116327,0.027064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.799999,0.528055,0.115982,2.471945,-0.115982,0.026904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.899999,0.527612,0.115639,2.472388,-0.115639,0.026745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.999999,0.527170,0.115298,2.472830,-0.115298,0.026587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.099999,0.526730,0.114959,2.473270,-0.114959,0.026431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.199999,0.526292,0.114623,2.473708,-0.114623,0.026277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.299999,0.525855,0.114288,2.474145,-0.114288,0.026124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.399999,0.525419,0.113956,2.474581,-0.113956,0.025972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.499999,0.524986,0.113626,2.475014,-0.113626,0.025822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.599999,0.524554,0.113297,2.475446,-0.113297,0.025673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.699999,0.524123,0.112971,2.475877,-0.112971,0.025525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.799999,0.523694,0.112647,2.476306,-0.112647,0.025379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.899999,0.523267,0.112325,2.476733,-0.112325,0.025234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.999999,0.522841,0.112004,2.477159,-0.112004,0.025090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.099999,0.522416,0.111686,2.477584,-0.111686,0.024947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.199999,0.521993,0.111369,2.478007,-0.111369,0.024806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.299999,0.521572,0.111055,2.478428,-0.111055,0.024666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.399999,0.521152,0.110742,2.478848,-0.110742,0.024528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.499999,0.520734,0.110431,2.479266,-0.110431,0.024390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.599999,0.520317,0.110123,2.479683,-0.110123,0.024254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.699999,0.519901,0.109815,2.480099,-0.109815,0.024119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.799999,0.519487,0.109510,2.480513,-0.109510,0.023985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.899999,0.519075,0.109207,2.480925,-0.109207,0.023852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.999999,0.518664,0.108905,2.481336,-0.108905,0.023721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.099999,0.518254,0.108605,2.481746,-0.108605,0.023590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.199999,0.517846,0.108307,2.482154,-0.108307,0.023461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.299999,0.517439,0.108011,2.482561,-0.108011,0.023333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.399999,0.517034,0.107716,2.482966,-0.107716,0.023206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.499999,0.516630,0.107423,2.483370,-0.107423,0.023080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.599999,0.516227,0.107132,2.483773,-0.107132,0.022955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.699999,0.515826,0.106842,2.484174,-0.106842,0.022831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.799999,0.515426,0.106555,2.484574,-0.106555,0.022708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.899999,0.515027,0.106268,2.484973,-0.106268,0.022586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.999999,0.514630,0.105984,2.485370,-0.105984,0.022465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.099999,0.514234,0.105701,2.485766,-0.105701,0.022345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.199999,0.513840,0.105420,2.486160,-0.105420,0.022227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.299999,0.513447,0.105140,2.486553,-0.105140,0.022109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.399999,0.513055,0.104862,2.486945,-0.104862,0.021992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.499999,0.512665,0.104585,2.487335,-0.104585,0.021876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.599999,0.512276,0.104310,2.487724,-0.104310,0.021761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.699999,0.511888,0.104037,2.488112,-0.104037,0.021647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.799999,0.511501,0.103765,2.488499,-0.103765,0.021534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.899999,0.511116,0.103494,2.488884,-0.103494,0.021422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.999999,0.510732,0.103225,2.489268,-0.103225,0.021311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.099999,0.510349,0.102958,2.489651,-0.102958,0.021201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.199999,0.509968,0.102692,2.490032,-0.102692,0.021091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.299999,0.509587,0.102427,2.490413,-0.102427,0.020983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.399999,0.509208,0.102164,2.490792,-0.102164,0.020875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.499999,0.508831,0.101903,2.491169,-0.101903,0.020768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.599999,0.508454,0.101642,2.491546,-0.101642,0.020662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.699999,0.508079,0.101384,2.491921,-0.101384,0.020557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.799999,0.507705,0.101126,2.492295,-0.101126,0.020453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.899999,0.507332,0.100870,2.492668,-0.100870,0.020350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.999999,0.506960,0.100616,2.493040,-0.100616,0.020247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.099999,0.506590,0.100363,2.493410,-0.100363,0.020145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.199999,0.506221,0.100111,2.493779,-0.100111,0.020044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.299999,0.505853,0.099860,2.494147,-0.099860,0.019944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.399999,0.505486,0.099611,2.494514,-0.099611,0.019845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.499999,0.505120,0.099363,2.494880,-0.099363,0.019746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.599999,0.504756,0.099117,2.495244,-0.099117,0.019648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.699999,0.504392,0.098872,2.495608,-0.098872,0.019551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
